3,6784,38
-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-0.1,-0.1,-0.1,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.8,-3.7,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0999999701977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2999999999999998,0.09999999999999964,0.5
1.0,0.7444444444444442,1.93715E-7,1.9371499999999998E-7,-0.2,1.9371500000000004E-7,1.9371499999999998E-7,1.93715E-7,1.93715E-7,0.4,1.4,1.3,0.2000005,0.2000005,0.1000005,0.2000005,0.2000005,0.1000005,0.1000005,1.5,-0.25555555555555576,-0.7444442507294442,-2.6469779601696886E-23,-0.20000019371500002,0.20000019371500002,-5.293955920339377E-23,2.6469779601696886E-23,0.0,0.39999980628500004,-0.09999999999999987,-1.0999995,0.0,-0.09999999999999999,0.09999999999999999,0.0,-0.09999999999999999,0.0,1.3999995
3.2,3.3,3.3,3.3,3.3,3.2,3.4,3.6,3.5,3.5,-1.0,-0.7,-0.2,0.1,0.2,0.5,0.8,0.8,1.0,1.2,0.09999999999999964,0.0,0.0,0.0,-0.09999999999999964,0.19999999999999973,0.20000000000000018,-0.10000000000000009,0.0,0.30000000000000004,0.49999999999999994,0.30000000000000004,0.1,0.3,0.30000000000000004,0.0,0.19999999999999996,0.19999999999999996
-0.0999995,-0.0999995,-0.09999949999999999,-0.0999995,-0.0999995,-0.0999995,-0.0999995,3.1292450000000004E-7,0.17777825699161331,3.129245E-7,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,0.0,1.3877787807814457E-17,-1.3877787807814457E-17,0.0,0.0,0.0,0.09999981292450001,0.1777779440671133,-0.1777779440671133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1,4.055555555555555,3.4,3.4,3.4,3.4,4.066666666666666,4.1,3.9000000000000004,3.9,1.2,1.2444444444444445,1.3,1.3,1.3,1.3,1.2333333333333336,1.2,1.4,1.4,-0.04444444444444429,-0.6555555555555554,0.0,0.0,0.0,0.6666666666666665,0.033333333333333215,-0.1999999999999993,-4.440892098500626E-16,0.04444444444444451,0.05555555555555558,0.0,0.0,0.0,-0.06666666666666643,-0.03333333333333366,0.19999999999999996,0.0
0.6,0.6,0.6,0.6,0.6,0.5,0.8,0.7,0.6,0.6,1.7,1.7,1.7,1.6999999999999997,1.7,1.7,1.7,1.7,1.6,1.6,0.0,0.0,0.0,0.0,-0.09999999999999998,0.30000000000000004,-0.10000000000000009,-0.09999999999999998,0.0,0.0,0.0,-2.220446049250313E-16,2.220446049250313E-16,0.0,0.0,0.0,-0.09999999999999987,0.0
-0.2,-0.1,-0.1,-0.1,-2.98023E-8,-0.1,-0.1,-0.1,-0.1,-0.1,-2.0,-2.9555555555555557,-3.3,-3.2,-3.2,-3.3,-3.2,-3.2,-3.2,-3.2,0.1,0.0,0.0,0.0999999701977,-0.0999999701977,0.0,0.0,0.0,0.0,-0.9555555555555557,-0.3444444444444441,0.09999999999999964,0.0,-0.09999999999999964,0.09999999999999964,0.0,0.0,0.0
3.129245E-7,-0.2,-0.2,-0.3,-0.2,-0.1,-0.1,-0.2,-0.1,-0.2,-0.8,-1.0,-0.9,-1.8,-2.0,-2.0,-2.0,-2.1555555555555657,-2.0,-2.7,-0.20000031292450002,0.0,-0.09999999999999998,0.09999999999999998,0.1,0.0,-0.1,0.1,-0.1,-0.19999999999999996,0.09999999999999998,-0.9,-0.19999999999999996,0.0,0.0,-0.15555555555556566,0.15555555555556566,-0.7000000000000002
1.1,0.8,0.48888888888888893,0.3666666666666664,0.4,0.4,7.4506E-8,-0.1,-0.24444444444444502,-0.5,-1.5,-1.6,-1.6,-1.6333333333333335,-1.6,-1.6,-1.2,-1.0,-0.755555555555555,-0.5000000000000007,-0.30000000000000004,-0.3111111111111111,-0.12222222222222251,0.033333333333333603,0.0,-0.39999992549400004,-0.100000074506,-0.144444444444445,-0.255555555555555,-0.10000000000000009,0.0,-0.03333333333333344,0.03333333333333344,0.0,0.40000000000000013,0.19999999999999996,0.24444444444444502,0.2555555555555543
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,3.9,3.9,3.9,3.8999999999999995,3.8999999999999995,2.7999999999999767,3.2,2.7,3.166665,1.3,1.5,1.5,1.5,1.5,1.5,1.1,-0.1,-1.2,0.7,0.0,0.0,0.0,-4.440892098500626E-16,0.0,-1.1000000000000227,0.40000000000002345,-0.5,0.4666649999999999,0.19999999999999996,0.0,0.0,0.0,0.0,-0.3999999999999999,-1.2000000000000002,-1.0999999999999999,1.9
3.3,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,2.1,1.7,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004
-2.4,-2.4,-2.1,-1.7,-1.8000000000000003,-0.4,-0.1,0.4,0.3,0.2,-4.7,-4.7,-4.8,-4.7,-4.9,-4.6,-4.7,-4.7,-4.9,-4.7,0.0,0.2999999999999998,0.40000000000000013,-0.10000000000000031,1.4000000000000004,0.30000000000000004,0.5,-0.10000000000000003,-0.09999999999999998,0.0,-0.09999999999999964,0.09999999999999964,-0.20000000000000018,0.3000000000000007,-0.10000000000000053,0.0,-0.20000000000000018,0.20000000000000018
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.1555555555555557,1.5,1.5,1.4,1.7,1.7,1.3,1.3,1.8,1.7,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.4,0.3555555555555556,0.34444444444444433,0.0,-0.10000000000000009,0.30000000000000004,0.0,-0.3999999999999999,0.0,0.5,-0.19999999999999996,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000018
1.7,-1.8,-1.9,-1.9,-1.9,-1.9,-1.9,3.129245E-7,3.1292450000000004E-7,-0.1,-1.6,-0.37777777777777716,-0.4,-0.4,-0.4,-0.4,-0.4,-0.8,-0.8,-1.6,-3.5,-0.09999999999999987,0.0,0.0,0.0,0.0,1.9000003129245,5.293955920339377E-23,-0.10000031292450001,1.222222222222223,-0.022222222222222865,0.0,0.0,0.0,0.0,-0.4,0.0,-0.8
3.2,3.3,3.3,3.1,3.2,3.1,3.2,3.3,3.3,3.2,-2.7,-3.0,-3.8,-3.9,-3.7,-3.8,-3.2,-0.5,-0.5,-0.5,0.09999999999999964,0.0,-0.19999999999999973,0.10000000000000009,-0.10000000000000009,0.10000000000000009,0.09999999999999964,0.0,-0.09999999999999964,-0.2999999999999998,-0.7999999999999998,-0.10000000000000009,0.19999999999999973,-0.09999999999999964,0.5999999999999996,2.7,0.0,0.0
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.2,3.1,1.7,1.7,1.7,1.6999999999999997,1.7,1.7,1.7,1.6999999999999997,1.48888888888888,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,0.0,0.0,-2.220446049250313E-16,2.220446049250313E-16,0.0,0.0,-2.220446049250313E-16,-0.2111111111111197,-0.8888888888888801
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2777777777777777,3.3,3.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2777777777777777,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0777777777777775,0.022222222222222143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777767,0.02222222222222231,0.0
0.6,0.7,0.7222222222222221,0.8,0.7555555555555555,0.7,0.7666666666666666,0.7222222222222223,0.7,0.6,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.333333333333334,-4.3,-4.3,-4.3,0.09999999999999998,0.022222222222222143,0.07777777777777795,-0.04444444444444451,-0.05555555555555558,0.06666666666666665,-0.04444444444444429,-0.022222222222222365,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.06666666666666643,0.0333333333333341,0.0,0.0
3.2,3.1,3.2,3.2,3.4,3.4,3.4,3.2,3.2,3.3,0.5,0.2,0.1,0.5,0.2,0.2,0.2,0.4,0.4,0.2,-0.10000000000000009,0.10000000000000009,0.0,0.19999999999999973,0.0,0.0,-0.19999999999999973,0.0,0.09999999999999964,-0.3,-0.1,0.4,-0.3,0.0,0.0,0.2,0.0,-0.2
3.3,3.3,3.3,3.2666666666666666,3.2,3.2,3.2,3.2,3.2,3.2,-0.2,-0.2,-0.3,-0.3,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.033333333333333215,-0.06666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-0.10000000000000003,-0.09999999999999998,0.0,0.0,0.0,0.0
3.4,3.4,3.2777777777777777,3.2,3.2,3.155555555555556,3.2,3.3,3.3,3.3,-0.4,-0.4,-0.5222222222222223,-0.7333333333333334,-0.9444444444444444,-1.1555555555555554,-1.2,-1.2,-1.2,-1.2,0.0,-0.12222222222222223,-0.0777777777777775,0.0,-0.04444444444444429,0.04444444444444429,0.09999999999999964,0.0,0.0,0.0,-0.12222222222222223,-0.21111111111111114,-0.21111111111111103,-0.21111111111111103,-0.04444444444444451,0.0,0.0,0.0
3.3,3.3,3.2,3.2,3.2,3.2,3.5,3.4,3.1000000000000005,2.24,-0.7,-0.8,-1.0,-1.0,1.341105E-7,1.341105E-7,-0.4,-0.7,-0.9666666666666657,-1.7,0.0,-0.09999999999999964,0.0,0.0,0.0,0.2999999999999998,-0.10000000000000009,-0.2999999999999994,-0.8600000000000003,-0.10000000000000009,-0.19999999999999996,0.0,1.0000001341105,0.0,-0.4000001341105,-0.29999999999999993,-0.2666666666666657,-0.7333333333333343
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.3,0.6,-3.1,-3.7,-3.7,-3.8,-3.8,-3.8,-3.8,-4.4,-4.5,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,-0.6000000000000001,0.0,-0.09999999999999964,0.0,0.0,0.0,-0.6000000000000005,-0.09999999999999964,0.20000000000000018
1.6,1.6,1.6,1.6,1.6,1.6,1.6333333333333335,1.7,1.644444444444445,1.7,-0.2999995,-0.1999995,0.011111656751111074,0.1000005,0.2000005,0.3000005,0.4333336666666669,0.7888888888888894,0.9444444444444451,1.1,0.0,0.0,0.0,0.0,0.0,0.03333333333333344,0.06666666666666643,-0.055555555555554914,0.055555555555554914,0.09999999999999998,0.21111115675111108,0.08888884324888893,0.09999999999999999,0.1,0.1333331666666669,0.3555552222222225,0.15555555555555567,0.155555555555555
0.1,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-0.1,-0.1,-0.1,-0.1,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.8666666666666663,-3.4,-3.4,-3.4,-0.10000002980230001,0.0,0.0,0.0,0.0,-0.0999999701977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36666666666666625,-0.5333333333333337,0.0,0.0
0.1000005,0.1000005,0.055555972410888874,3.129245E-7,3.129245E-7,3.129245E-7,3.129245E-7,3.129245E-7,1.9371500000000004E-7,1.93715E-7,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.7,-0.7,0.0,-0.04444452758911113,-0.055555659486388874,0.0,0.0,0.0,0.0,-1.1920949999999995E-7,-2.6469779601696886E-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0
0.9,0.9333333333333333,0.8333333333333335,0.8,0.8,0.8,0.8,0.8,0.9,0.9,-2.04,-1.8666666666666667,-1.6999999999999997,-1.4,-1.0,-0.8666666666666671,-0.7,-0.5,-0.3,-0.1,0.033333333333333326,-0.09999999999999987,-0.03333333333333344,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.17333333333333334,0.16666666666666696,0.2999999999999998,0.3999999999999999,0.13333333333333286,0.16666666666666718,0.19999999999999996,0.2,0.19999999999999998
0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.6,1.6,-3.8,-3.4,-2.9,-2.333335,-1.9375,-2.04,-2.04,-2.04,-2.1,-2.1,0.10000000000000009,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.7000000000000001,0.0,0.3999999999999999,0.5,0.566665,0.39583499999999994,-0.10250000000000004,0.0,0.0,-0.06000000000000005,0.0
1.3,1.2,1.3,1.3,1.4666666666666668,1.6,1.7,1.7,1.6999999999999997,1.7,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,-0.10000000000000009,0.10000000000000009,0.0,0.16666666666666674,0.1333333333333333,0.09999999999999987,0.0,-2.220446049250313E-16,2.220446049250313E-16,0.0,-0.10000000000000009,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0
0.3,0.2,0.2,0.3,0.3,0.1,-0.1,-0.1,7.4506E-8,0.7,-5.2,-5.2,-5.3,-5.2,-5.2,-4.6,-0.8,0.2000005,-0.8,-1.6,-0.09999999999999998,0.0,0.09999999999999998,0.0,-0.19999999999999998,-0.2,0.0,0.100000074506,0.6999999254939999,0.0,-0.09999999999999964,0.09999999999999964,0.0,0.6000000000000005,3.8,1.0000005,-1.0000005,-0.8
3.73333,3.3,3.74,3.74,1.7,1.7,1.6999999999999997,1.67777777777776,1.6,1.7,-4.3,-3.8,-4.5,-4.5,-2.5,-2.5,-2.5,-2.42222222222224,-2.2,-2.5,-0.4333300000000002,0.4400000000000004,0.0,-2.04,0.0,-2.220446049250313E-16,-0.022222222222239685,-0.07777777777775996,0.09999999999999987,0.5,-0.7000000000000002,0.0,2.0,0.0,0.0,0.07777777777776018,0.22222222222223964,-0.2999999999999998
1.6,2.1,2.5,2.5,2.5,2.5,2.4,1.8444444444444572,3.3,3.5000000000000115,-0.3999995,1.3,1.3,1.3,1.3,1.3,1.5,1.2,1.1,1.1,0.5,0.3999999999999999,0.0,0.0,0.0,-0.10000000000000009,-0.5555555555555427,1.4555555555555426,0.20000000000001172,1.6999995,0.0,0.0,0.0,0.0,0.19999999999999996,-0.30000000000000004,-0.09999999999999987,0.0
1.3,0.7333333333333335,0.8,0.8,0.9000000000000001,0.8,0.8,0.7,0.7,0.9,1.2,1.0333333333333337,0.1,0.1,-0.1,-1.1,-1.7,-2.8,-3.5666666666666687,-4.2,-0.5666666666666665,0.06666666666666654,0.0,0.10000000000000009,-0.10000000000000009,0.0,-0.10000000000000009,0.0,0.20000000000000007,-0.1666666666666663,-0.9333333333333337,0.0,-0.2,-1.0,-0.5999999999999999,-1.0999999999999999,-0.7666666666666688,-0.6333333333333315
1.5,1.5,1.5,1.6,1.5,1.5,1.5,1.7,1.7,1.7,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-3.7,-3.2111111111111112,-3.3,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.48888888888888893,-0.08888888888888857
1.5,1.6,1.6,1.6,1.6,1.6,1.6,0.8,1.7,1.7,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-1.1,-2.45555555555556,-2.5,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,-0.8,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,-1.35555555555556,-0.044444444444439846
1.0,1.1,1.1,1.2,1.3,1.3,1.3,1.3,1.3,1.9,-4.5,-4.5,-4.5,-4.5,-4.6,-4.6,-4.6,-4.6,-4.6,-4.5,0.10000000000000009,0.0,0.09999999999999987,0.10000000000000009,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.0,0.0,-0.09999999999999964,0.0,0.0,0.0,0.0,0.09999999999999964
-0.1,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,-0.2,-0.1666666666666668,0.3111111111111107,0.4,0.4,-2.1,-2.077777777777778,-1.9,-1.9,-1.9,-1.9,-1.8666666666666667,-1.7,-1.7,-1.7,0.100000074506,0.0,0.0,0.0,-0.20000007450600002,0.033333333333333215,0.4777777777777775,0.0888888888888893,0.0,0.022222222222222143,0.17777777777777803,0.0,0.0,0.0,0.033333333333333215,0.16666666666666674,0.0,0.0
-0.6,-0.6,-0.5777777777777777,-0.5,-0.4,-0.34444444444444444,-0.2333333333333334,-0.2,-0.2,7.4506E-8,-3.2,-3.185185,-3.0962950000000005,-3.2,-3.3,-3.355555555555555,-3.566666666666667,-3.7,-3.8,-3.8,0.0,0.022222222222222254,0.07777777777777772,0.09999999999999998,0.05555555555555558,0.11111111111111105,0.03333333333333338,0.0,0.20000007450600002,0.014815000000000023,0.08888999999999969,-0.10370499999999971,-0.09999999999999964,-0.05555555555555536,-0.2111111111111117,-0.1333333333333333,-0.09999999999999964,0.0
0.4,0.4,0.8,0.9,0.3,0.1,-0.1,0.1,0.1,1.93715E-7,1.5,1.4,1.7,2.0,1.4,0.6,0.1000005,-0.1999995,-0.2999995,-0.3999995,0.0,0.4,0.09999999999999998,-0.6000000000000001,-0.19999999999999998,-0.2,0.2,0.0,-0.099999806285,-0.10000000000000009,0.30000000000000004,0.30000000000000004,-0.6000000000000001,-0.7999999999999999,-0.4999995,-0.3,-0.09999999999999998,-0.10000000000000003
0.9,0.9,0.9,0.8,0.8444444444444446,0.8555555555555556,0.8666666666666667,0.8777777777777778,0.9,0.9,0.9,0.9111111111111111,1.0,1.1,1.1,1.2,1.2666666666666666,1.3000000000000003,1.3,1.4,0.0,0.0,-0.09999999999999998,0.04444444444444451,0.011111111111111072,0.011111111111111072,0.011111111111111072,0.022222222222222254,0.0,0.011111111111111072,0.0888888888888889,0.10000000000000009,0.0,0.09999999999999987,0.06666666666666665,0.03333333333333366,-2.220446049250313E-16,0.09999999999999987
-0.4,-0.2,-0.2,-0.2,-0.11111111111111108,-0.1,-0.16666666666666644,-0.34444444444444466,-0.2222222222222225,-0.2,-3.3,-3.6222222222222227,-3.8,-3.8,-3.888888888888889,-3.477777777777778,-2.9,-3.2555555555555555,-3.4777777777777774,-3.7,0.2,0.0,0.0,0.08888888888888893,0.011111111111111072,-0.06666666666666643,-0.17777777777777823,0.12222222222222218,0.022222222222222476,-0.32222222222222285,-0.17777777777777715,0.0,-0.08888888888888902,0.411111111111111,0.577777777777778,-0.3555555555555556,-0.22222222222222188,-0.22222222222222276
0.7,0.8111111111111112,0.8222222222222223,0.9000000000000001,0.9,0.9,0.9000000000000001,1.0777777777777777,1.288888888888889,1.5,1.2,1.2111111111111112,1.3,1.3,1.3444444444444446,1.4,1.4,1.5,1.5,1.5,0.11111111111111127,0.011111111111111072,0.07777777777777783,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.1777777777777776,0.21111111111111125,0.21111111111111103,0.011111111111111294,0.0888888888888888,0.0,0.04444444444444451,0.05555555555555536,0.0,0.10000000000000009,0.0,0.0
1.1,1.1,1.1,1.0,0.9555555555555555,0.9,0.9000000000000001,0.9000000000000001,1.088888888888889,1.1,-1.9,-1.9,-2.0,-2.04,-2.111111111111111,-2.2,-2.2,-2.2,-2.0044444444444443,-1.9,0.0,0.0,-0.10000000000000009,-0.04444444444444451,-0.05555555555555547,1.1102230246251565E-16,0.0,0.18888888888888888,0.011111111111111072,0.0,-0.10000000000000009,-0.040000000000000036,-0.07111111111111112,-0.08888888888888902,0.0,0.0,0.19555555555555593,0.10444444444444434
0.8,1.1,1.3,1.3,1.2,0.8,0.8,0.8,-0.01111108462018662,0.3,-3.7,-4.5,-4.4,-4.4,-4.6,-4.0,-4.0,-4.0,-1.7,-1.4,0.30000000000000004,0.19999999999999996,0.0,-0.10000000000000009,-0.3999999999999999,0.0,0.0,-0.8111110846201867,0.3111110846201866,-0.7999999999999998,0.09999999999999964,0.0,-0.1999999999999993,0.5999999999999996,0.0,0.0,2.3,0.30000000000000004
-1.341105E-7,-0.1,-0.1444444444444445,-0.2,-0.2,-0.0888888922002556,0.06666665673256679,-2.98023E-8,-2.98023E-8,-2.98023E-8,-3.9,-3.8,-3.7555555555555555,-3.7,-3.422222222222222,-2.888888888888889,-2.533333333333333,-2.9,-2.9,-2.9,-0.09999986588950001,-0.04444444444444448,-0.055555555555555525,0.0,0.11111110779974441,0.1555555489328224,-0.06666668653486679,0.0,0.0,0.10000000000000009,0.04444444444444429,0.05555555555555536,0.2777777777777781,0.5333333333333332,0.3555555555555556,-0.3666666666666667,0.0,0.0
0.1,7.4506E-8,3.129245E-7,3.129245E-7,1.009969444444452E-7,1.93715E-7,1.9371499999999998E-7,1.93715E-7,1.9371500000000004E-7,1.93715E-7,-0.6,-0.9,-0.8,-0.8,-0.8,-0.4999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.09999992549400001,2.384185E-7,0.0,-2.119275555555548E-7,9.271805555555481E-8,-2.6469779601696886E-23,2.6469779601696886E-23,2.6469779601696886E-23,-2.6469779601696886E-23,-0.30000000000000004,0.09999999999999998,0.0,0.0,0.30000050000000006,0.09999999999999998,0.0,0.0,0.0
1.9,1.9,1.5,1.2,1.3,2.0,2.3,2.3,2.3,2.3,-4.5,-4.5,-4.6,-4.6,-4.6,-4.4,-4.1,-3.83333,-3.3,-2.5,0.0,-0.3999999999999999,-0.30000000000000004,0.10000000000000009,0.7,0.2999999999999998,0.0,0.0,0.0,0.0,-0.09999999999999964,0.0,0.0,0.1999999999999993,0.3000000000000007,0.2666699999999995,0.5333300000000003,0.7999999999999998
2.24,2.4,2.4,2.5,2.3644444444444446,2.1,2.0,1.9,1.8,1.7,-1.6,-1.6,-1.6,-1.7,-1.722222222222222,-1.7,-1.7,-1.7,-1.7,-1.7,0.1599999999999997,0.0,0.10000000000000009,-0.13555555555555543,-0.2644444444444445,-0.10000000000000009,-0.10000000000000009,-0.09999999999999987,-0.10000000000000009,0.0,0.0,-0.09999999999999987,-0.022222222222222143,0.022222222222222143,0.0,0.0,0.0,0.0
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.6999999999999997,1.7,1.6,-3.3,-3.077777777777777,-2.4,-2.5,-2.5,-2.5,-2.5,-2.5,-2.1,-2.0,0.0,-0.09999999999999987,0.0,0.09999999999999987,0.0,0.0,-2.220446049250313E-16,2.220446049250313E-16,-0.09999999999999987,0.22222222222222276,0.6777777777777771,-0.10000000000000009,0.0,0.0,0.0,0.0,0.3999999999999999,0.10000000000000009
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.0,3.0,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.5,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-0.10000000000000009
7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,-0.04444440305222278,-0.1,-0.9,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044444477558222784,-0.055555596947777224,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.8111111111111114,0.9,1.6999999999999997,2.4,2.4,2.4,3.05,1.6,1.7,-1.7,-0.1,0.9,1.3,0.5,-0.9,-0.9,-1.9,-1.6,-1.8,-0.08888888888888857,0.08888888888888857,0.7999999999999997,0.7000000000000002,0.0,0.0,0.6499999999999999,-1.4499999999999997,0.09999999999999987,1.5999999999999999,1.0,0.4,-0.8,-1.4,0.0,-0.9999999999999999,0.2999999999999998,-0.19999999999999996
1.93715E-7,1.93715E-7,1.93715E-7,1.9371499999999998E-7,1.9371500000000004E-7,1.9371500000000004E-7,1.9371499999999998E-7,1.93715E-7,1.93715E-7,1.93715E-7,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,0.0,0.0,-2.6469779601696886E-23,5.293955920339377E-23,0.0,-5.293955920339377E-23,2.6469779601696886E-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-2.5,-2.5,-2.0,-2.0,-1.9,-2.0,-2.0,-2.0,-2.0,-1.9,0.0,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,0.10000000000000009
1.6,1.5,1.5,1.6999999999999997,1.6,1.7,1.7,1.6999999999999997,1.6,1.7,-3.6,-4.0,-4.0,-3.666666666666666,-4.0,-2.5,-2.5,-2.5,-1.9,-2.1,-0.10000000000000009,0.0,0.19999999999999973,-0.09999999999999964,0.09999999999999987,0.0,-2.220446049250313E-16,-0.09999999999999964,0.09999999999999987,-0.3999999999999999,0.0,0.3333333333333339,-0.3333333333333339,1.5,0.0,0.0,0.6000000000000001,-0.20000000000000018
0.3,0.4,0.4,0.4,0.5,0.5555555555555556,0.7666666666666666,1.0555555555555554,1.3777777777777778,1.6,-4.7,-4.7,-4.7,-4.7,-4.6,-4.6,-4.5,-4.5,-4.5,-4.5,0.10000000000000003,0.0,0.0,0.09999999999999998,0.05555555555555558,0.21111111111111103,0.28888888888888875,0.3222222222222224,0.22222222222222232,0.0,0.0,0.0,0.10000000000000053,0.0,0.09999999999999964,0.0,0.0,0.0
1.4,1.3111111111111111,1.3777777777777775,1.3,1.1555555555555554,0.8444444444444446,0.5333333333333334,0.3222222222222223,-0.07777777777777786,-0.4,-1.5,-1.5,-1.5222222222222221,-1.6,-1.6,-1.6,-1.5333333333333334,-1.5,-1.5,-1.5,-0.0888888888888888,0.06666666666666643,-0.0777777777777775,-0.1444444444444446,-0.3111111111111109,-0.3111111111111111,-0.21111111111111114,-0.40000000000000013,-0.3222222222222222,0.0,-0.022222222222222143,-0.07777777777777795,0.0,0.0,0.06666666666666665,0.03333333333333344,0.0,0.0
